"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"10291",TRUE,FALSE,TRUE,TRUE,"CHN",412420915,2015,"2015",1,"1",2015-01-01,498.44625,"drifting_longlines",0.999999701977,FALSE
"10292",TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2015,"2015",1,"1",2015-01-01,638.668333333333,"drifting_longlines",1,FALSE
"10293",TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2015,"2015",1,"1",2015-01-01,670.9225,"drifting_longlines",1,FALSE
"10294",TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2015,"2015",1,"1",2015-01-01,547.355555555555,"drifting_longlines",0.999992907047,FALSE
"10295",TRUE,FALSE,TRUE,TRUE,"",709750116,2015,"2015",1,"1",2015-01-01,274.894305555556,"drifting_longlines",0.999997377396,FALSE
"10296",TRUE,FALSE,TRUE,TRUE,"TWN",416234900,2015,"2015",1,"1",2015-01-01,609.433472222222,"drifting_longlines",0.999995410442,FALSE
"10297",TRUE,FALSE,TRUE,TRUE,"TWN",416001500,2015,"2015",1,"1",2015-01-01,202.934583333333,"purse_seines",0.999012231827,FALSE
"10298",TRUE,FALSE,TRUE,TRUE,"PNG",553111735,2015,"2015",1,"1",2015-01-01,202.390138888889,"purse_seines",0.999562829733,FALSE
"10299",TRUE,FALSE,TRUE,TRUE,"TWN",416899000,2015,"2015",1,"1",2015-01-01,267.411666666667,"purse_seines",0.9946577847,FALSE
"10300",TRUE,FALSE,TRUE,TRUE,"USA",367571490,2015,"2015",1,"1",2015-01-01,145.20125,"drifting_longlines",0.935622274876,FALSE
"10301",TRUE,FALSE,TRUE,TRUE,"CHN",412460278,2015,"2015",1,"1",2015-01-01,0.593472222222222,"drifting_longlines",0.999999761581,FALSE
"10302",FALSE,FALSE,TRUE,TRUE,"USA",367179000,2013,"2013",10,"10",2013-10-01,20.8009722222222,"purse_seines",0.999980568886,FALSE
"10303",FALSE,FALSE,TRUE,TRUE,"KOR",440731000,2013,"2013",10,"10",2013-10-01,580.13125,"drifting_longlines",1,FALSE
"10304",FALSE,FALSE,TRUE,TRUE,"CHN",412328731,2013,"2013",10,"10",2013-10-01,31.6840277777778,"purse_seines",0.999998509884,FALSE
"10305",TRUE,FALSE,FALSE,FALSE,"TWN",416003741,2015,"2015",9,"9",2015-09-01,40.6051388888889,"drifting_longlines",0.999860286713,FALSE
"10306",TRUE,FALSE,FALSE,FALSE,"TWN",416052600,2015,"2015",9,"9",2015-09-01,39.7041666666667,"drifting_longlines",1,FALSE
"10307",TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2015,"2015",7,"7",2015-07-01,587.336111111111,"drifting_longlines",1,FALSE
"10308",TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2015,"2015",7,"7",2015-07-01,534.27875,"drifting_longlines",1,FALSE
"10309",TRUE,FALSE,TRUE,TRUE,"KOR",441584000,2015,"2015",7,"7",2015-07-01,645.785,"drifting_longlines",1,FALSE
"10310",TRUE,FALSE,TRUE,TRUE,"TWN",416001500,2015,"2015",7,"7",2015-07-01,321.947083333333,"purse_seines",0.999012231827,FALSE
"10311",TRUE,FALSE,TRUE,TRUE,"KOR",440731000,2015,"2015",7,"7",2015-07-01,619.844444444444,"drifting_longlines",1,FALSE
"10312",TRUE,FALSE,FALSE,FALSE,"CHN",412699510,2015,"2015",7,"7",2015-07-01,316.975277777778,"drifting_longlines",1,FALSE
"10313",TRUE,FALSE,FALSE,FALSE,"CHN",412270058,2015,"2015",7,"7",2015-07-01,535.543055555556,"drifting_longlines",1,FALSE
"10314",TRUE,FALSE,FALSE,FALSE,"CHN",412460287,2015,"2015",7,"7",2015-07-01,606.546944444445,"drifting_longlines",1,FALSE
"10315",TRUE,FALSE,TRUE,TRUE,"TWN",416004246,2015,"2015",7,"7",2015-07-01,496.878194444444,"drifting_longlines",0.999997854233,FALSE
"10316",TRUE,FALSE,TRUE,TRUE,"CHN",412331032,2015,"2015",7,"7",2015-07-01,719.948611111111,"drifting_longlines",0.999999940395,FALSE
"10317",TRUE,FALSE,FALSE,FALSE,"VUT",577146000,2015,"2015",7,"7",2015-07-01,651.784861111111,"drifting_longlines",1,FALSE
"10318",TRUE,FALSE,FALSE,FALSE,"CHN",412329403,2015,"2015",7,"7",2015-07-01,352.048888888889,"drifting_longlines",0.999513864517,FALSE
"10319",TRUE,FALSE,TRUE,TRUE,"TWN",416003089,2015,"2015",7,"7",2015-07-01,459.779722222222,"drifting_longlines",0.999997794628,FALSE
"10320",TRUE,FALSE,TRUE,TRUE,"TWN",416199800,2015,"2015",7,"7",2015-07-01,196.693611111111,"drifting_longlines",0.999997794628,FALSE
"10321",TRUE,FALSE,TRUE,TRUE,"CHN",412371178,2015,"2015",7,"7",2015-07-01,683.933055555555,"drifting_longlines",1,FALSE
"10322",TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2015,"2015",7,"7",2015-07-01,458.019305555556,"drifting_longlines",0.999992907047,FALSE
"10323",TRUE,FALSE,TRUE,TRUE,"TWN",416003561,2015,"2015",7,"7",2015-07-01,593.278472222222,"drifting_longlines",1,FALSE
"10324",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2015,"2015",7,"7",2015-07-01,278.730138888889,"drifting_longlines",0.999999880791,FALSE
"10325",TRUE,FALSE,FALSE,FALSE,"TWN",416368000,2015,"2015",7,"7",2015-07-01,549.239861111111,"drifting_longlines",1,FALSE
"10326",TRUE,FALSE,TRUE,TRUE,"TWN",416232600,2015,"2015",7,"7",2015-07-01,549.305972222222,"drifting_longlines",1,FALSE
"10327",TRUE,FALSE,FALSE,FALSE,"CHN",412201817,2015,"2015",7,"7",2015-07-01,580.220138888889,"drifting_longlines",0.999999880791,FALSE
"10328",TRUE,FALSE,TRUE,TRUE,"FJI",520243000,2015,"2015",7,"7",2015-07-01,480.756388888889,"drifting_longlines",1,FALSE
"10329",TRUE,FALSE,FALSE,FALSE,"JPN",431600275,2015,"2015",7,"7",2015-07-01,508.490555555556,"drifting_longlines",1,FALSE
"10330",TRUE,FALSE,TRUE,TRUE,"MEX",345050700,2015,"2015",7,"7",2015-07-01,131.347222222222,"purse_seines",0.988806396723,FALSE
"10331",TRUE,FALSE,TRUE,TRUE,"CHN",412420862,2015,"2015",7,"7",2015-07-01,614.490555555555,"drifting_longlines",1,FALSE
"10332",TRUE,FALSE,FALSE,FALSE,"VUT",577289000,2015,"2015",7,"7",2015-07-01,593.36375,"drifting_longlines",1,FALSE
"10333",TRUE,FALSE,TRUE,TRUE,"JPN",432388000,2015,"2015",8,"8",2015-08-01,8.68097222222222,"drifting_longlines",0.757586658001,FALSE
"10334",FALSE,FALSE,TRUE,TRUE,"MHL",538060008,2014,"2014",12,"12",2014-12-01,336.488611111111,"purse_seines",0.999688774347,FALSE
"10335",FALSE,FALSE,TRUE,TRUE,"CHN",413298000,2014,"2014",12,"12",2014-12-01,242.309305555556,"purse_seines",0.99913918972,FALSE
"10336",FALSE,FALSE,TRUE,TRUE,"USA",338074000,2014,"2014",12,"12",2014-12-01,219.612083333333,"purse_seines",0.999305963516,FALSE
"10337",FALSE,FALSE,TRUE,TRUE,"TWN",416004369,2014,"2014",12,"12",2014-12-01,598.867083333333,"drifting_longlines",0.999996840954,FALSE
"10338",FALSE,FALSE,TRUE,TRUE,"CHN",412420862,2014,"2014",12,"12",2014-12-01,671.394027777778,"drifting_longlines",1,FALSE
"10339",FALSE,FALSE,TRUE,TRUE,"CHN",412420915,2014,"2014",12,"12",2014-12-01,597.065,"drifting_longlines",0.999987721443,FALSE
"10340",FALSE,FALSE,TRUE,TRUE,"TWN",416004594,2014,"2014",12,"12",2014-12-01,652.953194444444,"drifting_longlines",1,FALSE
"10341",FALSE,FALSE,TRUE,TRUE,"CHN",412270001,2014,"2014",12,"12",2014-12-01,372.27,"drifting_longlines",1,FALSE
"10342",FALSE,FALSE,TRUE,TRUE,"KOR",440934000,2014,"2014",12,"12",2014-12-01,655.905833333333,"drifting_longlines",0.999995648861,FALSE
"10343",FALSE,FALSE,TRUE,TRUE,"JPN",431700060,2014,"2014",12,"12",2014-12-01,530.2225,"drifting_longlines",1,FALSE
"10344",FALSE,FALSE,TRUE,TRUE,"",709750116,2014,"2014",12,"12",2014-12-01,495.874444444444,"drifting_longlines",1,FALSE
"10345",FALSE,FALSE,TRUE,TRUE,"",568169862,2014,"2014",12,"12",2014-12-01,518.674722222222,"drifting_longlines",1,FALSE
"10346",FALSE,FALSE,TRUE,TRUE,"CHN",413034000,2014,"2014",12,"12",2014-12-01,100.538611111111,"purse_seines",0.999996542931,FALSE
"10347",FALSE,FALSE,TRUE,TRUE,"CHN",412695580,2014,"2014",12,"12",2014-12-01,674.708194444445,"drifting_longlines",1,FALSE
"10348",FALSE,FALSE,TRUE,TRUE,"CHN",412371197,2014,"2014",12,"12",2014-12-01,594.808333333333,"drifting_longlines",1,FALSE
"10349",FALSE,FALSE,TRUE,TRUE,"CHN",412331032,2014,"2014",12,"12",2014-12-01,594.8075,"drifting_longlines",1,FALSE
"10350",FALSE,FALSE,TRUE,TRUE,"CHN",412331027,2014,"2014",12,"12",2014-12-01,680.720138888889,"drifting_longlines",1,FALSE
"10351",FALSE,FALSE,TRUE,TRUE,"TWN",416004582,2014,"2014",12,"12",2014-12-01,292.739722222222,"drifting_longlines",0.999996423721,FALSE
"10352",TRUE,FALSE,FALSE,FALSE,"USA",368046000,2015,"2015",12,"12",2015-12-01,56.5368055555556,"purse_seines",0.999861478806,FALSE
"10353",TRUE,FALSE,TRUE,TRUE,"CHN",412328731,2015,"2015",5,"5",2015-05-01,8.81027777777778,"purse_seines",0.978664815426,FALSE
"10354",FALSE,FALSE,TRUE,TRUE,"MHL",538060007,2013,"2013",9,"9",2013-09-01,19.1381944444444,"purse_seines",0.999785840511,FALSE
"10355",FALSE,FALSE,TRUE,TRUE,"JPN",431070000,2013,"2013",9,"9",2013-09-01,159.786944444444,"drifting_longlines",1,FALSE
"10356",FALSE,FALSE,TRUE,TRUE,"CHN",412695630,2013,"2013",9,"9",2013-09-01,78.1877777777778,"drifting_longlines",0.999999761581,FALSE
"10357",TRUE,FALSE,TRUE,TRUE,"JPN",431725000,2015,"2015",2,"2",2015-02-01,586.205833333333,"drifting_longlines",0.999999940395,FALSE
"10358",TRUE,FALSE,TRUE,TRUE,"TWN",416242900,2015,"2015",2,"2",2015-02-01,225.728055555556,"purse_seines",0.999206870794,FALSE
"10359",TRUE,FALSE,TRUE,TRUE,"MHL",538060015,2015,"2015",2,"2",2015-02-01,210.904583333333,"purse_seines",0.999791413546,FALSE
"10360",TRUE,FALSE,TRUE,TRUE,"USA",367767000,2015,"2015",2,"2",2015-02-01,185.848472222222,"purse_seines",0.999965965748,FALSE
"10361",TRUE,FALSE,TRUE,TRUE,"TWN",416004369,2015,"2015",2,"2",2015-02-01,451.977777777778,"drifting_longlines",0.999943733215,FALSE
"10362",TRUE,FALSE,TRUE,TRUE,"CHN",412420197,2015,"2015",2,"2",2015-02-01,500.194722222222,"drifting_longlines",1,FALSE
"10363",TRUE,FALSE,FALSE,FALSE,"MYS",533111749,2015,"2015",2,"2",2015-02-01,297.335833333333,"purse_seines",0.999945521355,FALSE
"10364",TRUE,FALSE,TRUE,TRUE,"KOR",440946000,2015,"2015",2,"2",2015-02-01,565.625833333333,"drifting_longlines",1,FALSE
"10365",TRUE,FALSE,TRUE,TRUE,"CHN",412695630,2015,"2015",2,"2",2015-02-01,209.175555555556,"drifting_longlines",0.999999642372,FALSE
"10366",TRUE,FALSE,TRUE,TRUE,"CHN",412420239,2015,"2015",2,"2",2015-02-01,261.645694444444,"drifting_longlines",1,FALSE
"10367",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2015,"2015",2,"2",2015-02-01,641.286527777778,"drifting_longlines",1,FALSE
"10368",TRUE,FALSE,FALSE,FALSE,"VUT",576737000,2015,"2015",2,"2",2015-02-01,535.953333333333,"drifting_longlines",1,FALSE
"10369",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2015,"2015",2,"2",2015-02-01,245.477916666667,"drifting_longlines",0.999999880791,FALSE
"10370",TRUE,FALSE,TRUE,TRUE,"FJI",520243000,2015,"2015",2,"2",2015-02-01,536.161666666667,"drifting_longlines",1,FALSE
"10371",TRUE,FALSE,TRUE,TRUE,"TWN",416004246,2015,"2015",2,"2",2015-02-01,447.083055555556,"drifting_longlines",0.999997854233,FALSE
"10372",TRUE,FALSE,TRUE,TRUE,"TWN",416002195,2015,"2015",2,"2",2015-02-01,514.66,"drifting_longlines",1,FALSE
"10373",TRUE,FALSE,TRUE,TRUE,"TWN",416004582,2015,"2015",2,"2",2015-02-01,286.568472222222,"drifting_longlines",0.999998629093,FALSE
"10374",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2015,"2015",2,"2",2015-02-01,598.301527777778,"drifting_longlines",0.999999880791,FALSE
"10375",TRUE,FALSE,TRUE,TRUE,"TWN",416004073,2015,"2015",2,"2",2015-02-01,472.031388888889,"drifting_longlines",0.999992907047,FALSE
"10376",TRUE,FALSE,TRUE,TRUE,"CHN",412926000,2015,"2015",2,"2",2015-02-01,118.318888888889,"purse_seines",0.994912058115,FALSE
"10377",TRUE,FALSE,TRUE,TRUE,"CHN",412371181,2015,"2015",2,"2",2015-02-01,316.036527777778,"purse_seines",0.999616056681,FALSE
"10378",TRUE,FALSE,TRUE,TRUE,"CHN",413034000,2015,"2015",7,"7",2015-07-01,176.607361111111,"purse_seines",0.999415278435,FALSE
"10379",TRUE,FALSE,TRUE,TRUE,"TWN",416306430,2015,"2015",7,"7",2015-07-01,367.963472222222,"drifting_longlines",1,FALSE
"10380",FALSE,FALSE,TRUE,TRUE,"TWN",416506000,2014,"2014",12,"12",2014-12-01,174.116388888889,"purse_seines",0.934633255005,FALSE
"10381",FALSE,FALSE,TRUE,TRUE,"MHL",538060017,2014,"2014",12,"12",2014-12-01,121.486666666667,"purse_seines",0.999672859907,FALSE
"10382",FALSE,FALSE,TRUE,TRUE,"CHN",412371191,2014,"2014",12,"12",2014-12-01,194.574027777778,"drifting_longlines",0.999996721745,FALSE
"10383",FALSE,FALSE,TRUE,TRUE,"CHN",412209234,2014,"2014",12,"12",2014-12-01,409.150972222222,"drifting_longlines",0.999999880791,FALSE
"10384",FALSE,FALSE,TRUE,TRUE,"TWN",416002195,2014,"2014",12,"12",2014-12-01,307.701666666667,"drifting_longlines",1,FALSE
"10385",FALSE,FALSE,TRUE,TRUE,"KOR",440226000,2014,"2014",12,"12",2014-12-01,91.3118055555556,"purse_seines",0.999932646751,FALSE
"10386",FALSE,FALSE,TRUE,TRUE,"MHL",538060019,2014,"2014",12,"12",2014-12-01,216.377916666667,"purse_seines",0.998789906502,FALSE
"10387",TRUE,FALSE,FALSE,FALSE,"CHN",412328714,2015,"2015",8,"8",2015-08-01,5.36777777777778,"drifting_longlines",1,FALSE
"10388",TRUE,FALSE,TRUE,TRUE,"CHN",412420905,2015,"2015",10,"10",2015-10-01,63.9891666666667,"drifting_longlines",0.999999523163,FALSE
"10389",TRUE,FALSE,FALSE,FALSE,"PNG",553111756,2015,"2015",6,"6",2015-06-01,209.912638888889,"purse_seines",0.999844312668,FALSE
"10390",TRUE,FALSE,TRUE,TRUE,"KOR",440946000,2015,"2015",6,"6",2015-06-01,677.48,"drifting_longlines",1,FALSE
"10391",TRUE,FALSE,TRUE,TRUE,"KOR",440934000,2015,"2015",6,"6",2015-06-01,626.856388888889,"drifting_longlines",1,FALSE
"10392",TRUE,FALSE,FALSE,FALSE,"JPN",431704420,2015,"2015",6,"6",2015-06-01,696.007083333333,"drifting_longlines",1,FALSE
"10393",TRUE,FALSE,FALSE,FALSE,"TWN",416368000,2015,"2015",6,"6",2015-06-01,162.390972222222,"drifting_longlines",1,FALSE
"10394",TRUE,FALSE,FALSE,FALSE,"JPN",431700200,2015,"2015",6,"6",2015-06-01,601.670555555556,"drifting_longlines",0.999999940395,FALSE
"10395",TRUE,FALSE,TRUE,TRUE,"JPN",431070000,2015,"2015",6,"6",2015-06-01,526.319722222222,"drifting_longlines",1,FALSE
"10396",TRUE,FALSE,FALSE,FALSE,"CHN",412460286,2015,"2015",6,"6",2015-06-01,678.28875,"drifting_longlines",1,FALSE
"10397",TRUE,FALSE,FALSE,FALSE,"CHN",413011000,2015,"2015",6,"6",2015-06-01,292.13,"drifting_longlines",1,FALSE
"10398",TRUE,FALSE,FALSE,FALSE,"CHN",413270220,2015,"2015",6,"6",2015-06-01,569.229305555556,"drifting_longlines",1,FALSE
"10399",TRUE,FALSE,TRUE,TRUE,"CHN",412420197,2015,"2015",6,"6",2015-06-01,585.157083333333,"drifting_longlines",1,FALSE
"10400",TRUE,FALSE,FALSE,FALSE,"CHN",412209183,2015,"2015",6,"6",2015-06-01,413.06875,"drifting_longlines",1,FALSE
"10401",TRUE,FALSE,TRUE,TRUE,"JPN",431253000,2015,"2015",6,"6",2015-06-01,670.259722222222,"drifting_longlines",1,FALSE
"10402",TRUE,FALSE,TRUE,TRUE,"TWN",416003822,2015,"2015",6,"6",2015-06-01,449.652638888889,"drifting_longlines",0.999999940395,FALSE
"10403",TRUE,FALSE,TRUE,TRUE,"CHN",412209234,2015,"2015",6,"6",2015-06-01,680.790555555556,"drifting_longlines",0.999999880791,FALSE
"10404",TRUE,FALSE,TRUE,TRUE,"CHN",412420915,2015,"2015",6,"6",2015-06-01,438.159166666667,"drifting_longlines",0.999999701977,FALSE
"10405",TRUE,FALSE,TRUE,TRUE,"CHN",412695560,2015,"2015",6,"6",2015-06-01,327.383333333333,"drifting_longlines",0.934500485659,FALSE
"10406",TRUE,FALSE,FALSE,FALSE,"TWN",416232500,2015,"2015",6,"6",2015-06-01,675.907916666667,"drifting_longlines",1,FALSE
"10407",TRUE,FALSE,TRUE,TRUE,"CHN",412371198,2015,"2015",6,"6",2015-06-01,581.089583333333,"drifting_longlines",1,FALSE
"10408",FALSE,FALSE,FALSE,FALSE,"KOR",440796000,2013,"2013",10,"10",2013-10-01,249.525833333333,"drifting_longlines",0.999995350838,FALSE
"10409",FALSE,FALSE,TRUE,TRUE,"TWN",416238700,2014,"2014",8,"8",2014-08-01,147.609027777778,"purse_seines",0.999511510134,FALSE
"10410",FALSE,FALSE,TRUE,TRUE,"TWN",416002545,2014,"2014",8,"8",2014-08-01,557.511527777778,"drifting_longlines",0.999999642372,FALSE
"10411",FALSE,FALSE,TRUE,TRUE,"JPN",431725000,2014,"2014",8,"8",2014-08-01,694.353472222222,"drifting_longlines",1,FALSE
"10412",FALSE,FALSE,TRUE,TRUE,"CHN",412209233,2014,"2014",8,"8",2014-08-01,651.455416666667,"drifting_longlines",1,FALSE
"10413",FALSE,FALSE,TRUE,TRUE,"JPN",431101320,2014,"2014",8,"8",2014-08-01,626.656388888889,"drifting_longlines",0.999998033047,FALSE
"10414",FALSE,FALSE,TRUE,TRUE,"TWN",416004246,2014,"2014",8,"8",2014-08-01,610.922916666667,"drifting_longlines",0.999937355518,FALSE
"10415",FALSE,FALSE,TRUE,TRUE,"CHN",412371182,2014,"2014",8,"8",2014-08-01,246.414861111111,"purse_seines",0.999756217003,FALSE
"10416",FALSE,FALSE,TRUE,TRUE,"MHL",538060016,2014,"2014",8,"8",2014-08-01,310.419444444444,"purse_seines",0.999527454376,FALSE
"10417",FALSE,FALSE,TRUE,TRUE,"CHN",412371197,2014,"2014",8,"8",2014-08-01,434.013194444444,"drifting_longlines",1,FALSE
"10418",FALSE,FALSE,TRUE,TRUE,"CHN",412371198,2014,"2014",8,"8",2014-08-01,405.38375,"drifting_longlines",1,FALSE
"10419",FALSE,FALSE,TRUE,TRUE,"TWN",416238800,2014,"2014",8,"8",2014-08-01,168.318055555556,"purse_seines",0.998427331448,FALSE
"10420",FALSE,FALSE,TRUE,TRUE,"TWN",416004369,2014,"2014",8,"8",2014-08-01,455.829444444444,"drifting_longlines",0.999996840954,FALSE
"10421",FALSE,FALSE,TRUE,TRUE,"TWN",416004453,2013,"2013",5,"5",2013-05-01,218.955972222222,"drifting_longlines",0.999743163586,FALSE
"10422",FALSE,FALSE,TRUE,TRUE,"JPN",432261000,2013,"2013",5,"5",2013-05-01,6.41833333333333,"purse_seines",0.993744701147,FALSE
"10423",TRUE,FALSE,TRUE,TRUE,"TWN",416002768,2015,"2015",1,"1",2015-01-01,503.428333333333,"drifting_longlines",1,FALSE
"10424",FALSE,FALSE,TRUE,TRUE,"TWN",416004583,2013,"2013",10,"10",2013-10-01,131.751805555556,"drifting_longlines",0.999992370605,FALSE
"10425",FALSE,FALSE,TRUE,TRUE,"JPN",431253000,2013,"2013",10,"10",2013-10-01,287.573611111111,"drifting_longlines",0.999999821186,FALSE
"10426",FALSE,FALSE,FALSE,FALSE,"JPN",431435000,2013,"2013",10,"10",2013-10-01,5.46291666666667,"purse_seines",0.998920679092,FALSE
"10427",TRUE,FALSE,FALSE,FALSE,"USA",366903000,2015,"2015",6,"6",2015-06-01,116.949722222222,"purse_seines",0.999132424593,FALSE
"10428",TRUE,FALSE,TRUE,TRUE,"JPN",431700060,2015,"2015",6,"6",2015-06-01,618.684722222222,"drifting_longlines",1,FALSE
"10429",TRUE,FALSE,TRUE,TRUE,"JPN",432388000,2015,"2015",11,"11",2015-11-01,0.192361111111111,"drifting_longlines",0.757586658001,FALSE
"10430",TRUE,FALSE,FALSE,FALSE,"KOR",440357000,2016,"2016",2,"2",2016-02-01,10.9804166666667,"purse_seines",0.999996185303,FALSE
"10431",TRUE,FALSE,FALSE,FALSE,"CHN",412440029,2015,"2015",8,"8",2015-08-01,19.6052777777778,"drifting_longlines",0.999998927116,FALSE
"10432",FALSE,FALSE,TRUE,TRUE,"",709750116,2014,"2014",8,"8",2014-08-01,543.285833333333,"drifting_longlines",1,FALSE
"10433",FALSE,FALSE,FALSE,FALSE,"TWN",416003676,2014,"2014",8,"8",2014-08-01,390.289583333333,"drifting_longlines",0.999898552895,FALSE
"10434",FALSE,FALSE,TRUE,TRUE,"KOR",440298000,2014,"2014",4,"4",2014-04-01,432.952222222222,"drifting_longlines",1,FALSE
"10435",FALSE,FALSE,TRUE,TRUE,"TWN",416003074,2014,"2014",4,"4",2014-04-01,306.748194444444,"drifting_longlines",0.999981880188,FALSE
"10436",FALSE,FALSE,TRUE,TRUE,"CHN",412420197,2014,"2014",4,"4",2014-04-01,617.411666666667,"drifting_longlines",0.999874979258,FALSE
"10437",FALSE,FALSE,TRUE,TRUE,"TWN",416002195,2014,"2014",4,"4",2014-04-01,356.354027777778,"drifting_longlines",1,FALSE
"10438",TRUE,FALSE,FALSE,FALSE,"USA",338793000,2015,"2015",12,"12",2015-12-01,5.34861111111111,"purse_seines",0.991544306278,FALSE
"10439",FALSE,FALSE,TRUE,TRUE,"MHL",538060017,2014,"2014",4,"4",2014-04-01,14.50625,"purse_seines",0.999672859907,FALSE
"10440",FALSE,FALSE,TRUE,TRUE,"CHN",412371191,2014,"2014",4,"4",2014-04-01,339.597361111111,"drifting_longlines",0.999996721745,FALSE
"10441",TRUE,FALSE,TRUE,TRUE,"JPN",432984000,2015,"2015",7,"7",2015-07-01,452.536805555555,"drifting_longlines",1,FALSE
"10442",TRUE,FALSE,TRUE,TRUE,"CHN",412420851,2015,"2015",7,"7",2015-07-01,28.2127777777778,"drifting_longlines",1,FALSE
"10443",TRUE,FALSE,FALSE,FALSE,"TWN",416084500,2015,"2015",7,"7",2015-07-01,245.666944444444,"drifting_longlines",1,FALSE
"10444",TRUE,FALSE,FALSE,FALSE,"CHN",412329461,2015,"2015",7,"7",2015-07-01,205.250694444444,"drifting_longlines",0.999999463558,FALSE
"10445",TRUE,FALSE,TRUE,TRUE,"TWN",416004583,2015,"2015",1,"1",2015-01-01,34.825,"drifting_longlines",1,FALSE
"10446",TRUE,FALSE,TRUE,TRUE,"PNG",553111735,2015,"2015",6,"6",2015-06-01,159.773611111111,"purse_seines",0.999562829733,FALSE
"10447",TRUE,FALSE,TRUE,TRUE,"TWN",416001500,2015,"2015",6,"6",2015-06-01,179.703055555556,"purse_seines",0.999012231827,FALSE
"10448",TRUE,FALSE,TRUE,TRUE,"JPN",431206000,2015,"2015",6,"6",2015-06-01,542.847083333333,"drifting_longlines",1,FALSE
"10449",TRUE,FALSE,TRUE,TRUE,"TWN",416154700,2015,"2015",6,"6",2015-06-01,205.238194444444,"drifting_longlines",0.99999499321,FALSE
"10450",TRUE,FALSE,FALSE,FALSE,"TWN",416247600,2015,"2015",1,"1",2015-01-01,57.07375,"purse_seines",0.999525517225,FALSE
"10451",TRUE,FALSE,TRUE,TRUE,"CHN",412371178,2015,"2015",1,"1",2015-01-01,124.01625,"drifting_longlines",1,FALSE
"10452",FALSE,FALSE,TRUE,TRUE,"KOR",440731000,2013,"2013",12,"12",2013-12-01,694.926111111111,"drifting_longlines",1,FALSE
"10453",FALSE,FALSE,TRUE,TRUE,"JPN",431798000,2013,"2013",12,"12",2013-12-01,551.759027777778,"drifting_longlines",1,FALSE
"10454",FALSE,FALSE,TRUE,TRUE,"TWN",416003089,2013,"2013",12,"12",2013-12-01,569.464444444444,"drifting_longlines",0.999976277351,FALSE
"10455",FALSE,FALSE,TRUE,TRUE,"KOR",440944000,2013,"2013",12,"12",2013-12-01,554.720555555556,"drifting_longlines",1,FALSE
"10456",TRUE,FALSE,TRUE,TRUE,"TWN",416836000,2016,"2016",2,"2",2016-02-01,22.455,"purse_seines",0.98566159606,FALSE
"10457",TRUE,FALSE,FALSE,FALSE,"CHN",412679230,2015,"2015",10,"10",2015-10-01,47.4291666666667,"drifting_longlines",0.999999642372,FALSE
"10458",TRUE,FALSE,TRUE,TRUE,"FJI",520225000,2015,"2015",7,"7",2015-07-01,181.193333333333,"drifting_longlines",0.999973535538,FALSE
"10459",TRUE,FALSE,TRUE,TRUE,"USA",338074000,2015,"2015",7,"7",2015-07-01,171.115694444444,"purse_seines",0.99716180563,FALSE
"10460",TRUE,FALSE,TRUE,TRUE,"USA",367767000,2015,"2015",7,"7",2015-07-01,63.8572222222222,"purse_seines",0.999965965748,FALSE
"10461",TRUE,FALSE,TRUE,TRUE,"CHN",412460278,2015,"2015",7,"7",2015-07-01,260.320555555556,"drifting_longlines",0.999999761581,FALSE
"10462",TRUE,FALSE,TRUE,TRUE,"CHN",412371197,2015,"2015",7,"7",2015-07-01,23.9165277777778,"drifting_longlines",0.999999880791,FALSE
"10463",TRUE,FALSE,FALSE,FALSE,"JPN",431702850,2015,"2015",6,"6",2015-06-01,441.879583333333,"drifting_longlines",1,FALSE
"10464",TRUE,FALSE,TRUE,TRUE,"CHN",412420905,2015,"2015",6,"6",2015-06-01,86.345,"drifting_longlines",0.999999523163,FALSE
"10465",TRUE,FALSE,TRUE,TRUE,"TWN",416501000,2015,"2015",7,"7",2015-07-01,165.479444444444,"purse_seines",0.999587267637,FALSE
"10466",FALSE,FALSE,TRUE,TRUE,"KOR",440885000,2013,"2013",11,"11",2013-11-01,645.547222222222,"drifting_longlines",0.999990582466,FALSE
