"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2013,"2013",8,"8",2013-08-01,654.159166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2013,"2013",8,"8",2013-08-01,664.242777777778,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2013,"2013",8,"8",2013-08-01,711.344305555555,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2013,"2013",8,"8",2013-08-01,691.820416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2013,"2013",8,"8",2013-08-01,659.967083333333,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440751000,2013,"2013",8,"8",2013-08-01,694.397777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440089000,2013,"2013",8,"8",2013-08-01,705.925694444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2013,"2013",8,"8",2013-08-01,591.907638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441166000,2013,"2013",8,"8",2013-08-01,5.40027777777778,"purse_seines",0.999977648258,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2013,"2013",8,"8",2013-08-01,658.04625,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2013,"2013",8,"8",2013-08-01,18.9211111111111,"purse_seines",0.999969482422,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2013,"2013",8,"8",2013-08-01,17.9344444444444,"purse_seines",0.99994790554,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2013,"2013",8,"8",2013-08-01,580.151388888889,"drifting_longlines",0.997513771057,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2013,"2013",8,"8",2013-08-01,553.649305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440444000,2013,"2013",9,"9",2013-09-01,8.425,"purse_seines",0.999712020159,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440595000,2015,"2015",12,"12",2015-12-01,173.816527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440931000,2015,"2015",12,"12",2015-12-01,137.958611111111,"drifting_longlines",0.999999165535,FALSE
TRUE,TRUE,FALSE,FALSE,"NZL",512000061,2015,"2015",12,"12",2015-12-01,64.26875,"purse_seines",0.937994927168,FALSE
TRUE,TRUE,TRUE,TRUE,"NZL",512012000,2015,"2015",12,"12",2015-12-01,75.9433333333333,"purse_seines",0.99960783124,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003709,2013,"2013",11,"11",2013-11-01,425.771111111111,"drifting_longlines",0.999986767769,FALSE
FALSE,TRUE,TRUE,TRUE,"",444080710,2013,"2013",11,"11",2013-11-01,50.1131944444444,"purse_seines",0.999858826399,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",338622000,2013,"2013",11,"11",2013-11-01,40.4275,"purse_seines",0.507375873625,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2013,"2013",8,"8",2013-08-01,387.056388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440900000,2014,"2014",3,"3",2014-03-01,527.644166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2014,"2014",3,"3",2014-03-01,559.061111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2014,"2014",3,"3",2014-03-01,636.056666666667,"drifting_longlines",0.999679237604,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2014,"2014",3,"3",2014-03-01,649.622083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2014,"2014",3,"3",2014-03-01,636.116805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2014,"2014",3,"3",2014-03-01,1195.42694444444,"drifting_longlines",0.999992787838,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2014,"2014",3,"3",2014-03-01,346.020138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2014,"2014",3,"3",2014-03-01,692.916111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440104000,2014,"2014",3,"3",2014-03-01,12.8813888888889,"purse_seines",0.947710543871,FALSE
FALSE,TRUE,TRUE,TRUE,"",365878412,2014,"2014",3,"3",2014-03-01,91.2256944444444,"purse_seines",0.99515876174,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2014,"2014",3,"3",2014-03-01,325.581388888889,"drifting_longlines",0.999946892262,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2014,"2014",3,"3",2014-03-01,639.683472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416210600,2014,"2014",3,"3",2014-03-01,492.363611111111,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004502,2014,"2014",3,"3",2014-03-01,22.7758333333333,"drifting_longlines",0.983452737331,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",368489000,2014,"2014",3,"3",2014-03-01,110.738611111111,"purse_seines",0.998607337475,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440233000,2014,"2014",3,"3",2014-03-01,26.6658333333333,"purse_seines",0.997193068266,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412371179,2014,"2014",3,"3",2014-03-01,644.98375,"drifting_longlines",0.999999403954,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2014,"2014",3,"3",2014-03-01,613.601805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2014,"2014",3,"3",2014-03-01,654.276527777778,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2014,"2014",3,"3",2014-03-01,646.431111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2014,"2014",3,"3",2014-03-01,644.16125,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004566,2016,"2016",1,"1",2016-01-01,180.319166666667,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416197600,2016,"2016",1,"1",2016-01-01,146.563611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440450000,2015,"2015",7,"7",2015-07-01,7.44847222222222,"purse_seines",0.999067187309,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520238000,2013,"2013",12,"12",2013-12-01,0.775277777777778,"drifting_longlines",0.999996900558,FALSE
FALSE,TRUE,TRUE,TRUE,"NZL",512012000,2014,"2014",8,"8",2014-08-01,34.9941666666667,"purse_seines",0.999996781349,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",366827000,2014,"2014",3,"3",2014-03-01,20.8845833333333,"purse_seines",0.998751521111,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2014,"2014",3,"3",2014-03-01,48.00125,"purse_seines",0.998309373856,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529686000,2014,"2014",3,"3",2014-03-01,31.1416666666667,"purse_seines",0.999304741621,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440053000,2014,"2014",3,"3",2014-03-01,42.5791666666667,"purse_seines",0.999142616987,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440654000,2014,"2014",3,"3",2014-03-01,136.590555555556,"drifting_longlines",0.999998092651,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2013,"2013",5,"5",2013-05-01,6.35763888888889,"purse_seines",0.9998062253,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440617000,2014,"2014",3,"3",2014-03-01,328.095138888889,"drifting_longlines",0.999989509583,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2014,"2014",3,"3",2014-03-01,240.057638888889,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"FSM",510057000,2014,"2014",12,"12",2014-12-01,128.472083333333,"purse_seines",0.998423993587,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440479000,2013,"2013",9,"9",2013-09-01,0.430138888888889,"purse_seines",0.999411940575,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2013,"2013",11,"11",2013-11-01,6.69958333333333,"purse_seines",0.998594671488,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2014,"2014",3,"3",2014-03-01,32.0925,"purse_seines",0.998657256365,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2014,"2014",3,"3",2014-03-01,24.1101388888889,"purse_seines",0.999358057976,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2014,"2014",3,"3",2014-03-01,10.36625,"purse_seines",0.9990914464,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2013,"2013",11,"11",2013-11-01,323.02125,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440919000,2014,"2014",3,"3",2014-03-01,23.6477777777778,"drifting_longlines",0.999879568815,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2013,"2013",4,"4",2013-04-01,39.3356944444444,"purse_seines",0.999977707863,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2013,"2013",4,"4",2013-04-01,456.564027777778,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2013,"2013",4,"4",2013-04-01,642.079305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",366827000,2013,"2013",4,"4",2013-04-01,32.6570833333333,"purse_seines",0.878193169832,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2013,"2013",4,"4",2013-04-01,694.257916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2013,"2013",4,"4",2013-04-01,718.136388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440990000,2013,"2013",4,"4",2013-04-01,36.8743055555556,"purse_seines",0.999420642853,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2013,"2013",4,"4",2013-04-01,679.577777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2013,"2013",4,"4",2013-04-01,711.354027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440517000,2013,"2013",4,"4",2013-04-01,384.476805555556,"drifting_longlines",0.999996542931,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2013,"2013",4,"4",2013-04-01,581.434305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2013,"2013",4,"4",2013-04-01,617.498194444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2013,"2013",4,"4",2013-04-01,648.234861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2013,"2013",4,"4",2013-04-01,582.871111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003854,2013,"2013",4,"4",2013-04-01,379.039722222222,"drifting_longlines",0.99999922514,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004507,2013,"2013",4,"4",2013-04-01,453.190138888889,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2013,"2013",4,"4",2013-04-01,550.958611111111,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2013,"2013",4,"4",2013-04-01,55.4238888888889,"purse_seines",0.987403959036,TRUE
FALSE,TRUE,TRUE,TRUE,"KIR",529440000,2013,"2013",4,"4",2013-04-01,18.4222222222222,"purse_seines",0.997484236956,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2013,"2013",4,"4",2013-04-01,46.07875,"purse_seines",0.9998062253,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2013,"2013",4,"4",2013-04-01,619.873472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520241000,2013,"2013",4,"4",2013-04-01,476.347083333333,"drifting_longlines",0.999985158443,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440821000,2013,"2013",4,"4",2013-04-01,612.636527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2013,"2013",4,"4",2013-04-01,575.456944444444,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440479000,2014,"2014",3,"3",2014-03-01,27.1984722222222,"purse_seines",0.997215688229,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2014,"2014",3,"3",2014-03-01,8.46666666666667,"purse_seines",0.99952340126,FALSE
TRUE,TRUE,TRUE,TRUE,"NZL",512012000,2015,"2015",2,"2",2015-02-01,85.8568055555556,"purse_seines",0.99960783124,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367359220,2013,"2013",9,"9",2013-09-01,5.50027777777778,"purse_seines",0.999786555767,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440444000,2015,"2015",1,"1",2015-01-01,74.9118055555556,"purse_seines",0.999994337559,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2013,"2013",12,"12",2013-12-01,5.88597222222222,"purse_seines",0.999994754791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440575000,2013,"2013",12,"12",2013-12-01,40.4395833333333,"purse_seines",0.999672144651,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529440000,2013,"2013",12,"12",2013-12-01,22.0798611111111,"purse_seines",0.997484236956,TRUE
FALSE,TRUE,TRUE,TRUE,"ECU",735058003,2013,"2013",4,"4",2013-04-01,7.19263888888889,"purse_seines",0.997388660908,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2013,"2013",4,"4",2013-04-01,467.220694444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2013,"2013",4,"4",2013-04-01,14.4144444444444,"purse_seines",0.999421328306,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2013,"2013",4,"4",2013-04-01,606.147777777778,"drifting_longlines",0.999999046326,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",4,"4",2013-04-01,174.988472222222,"purse_seines",0.990114808083,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529414000,2013,"2013",8,"8",2013-08-01,134.680277777778,"drifting_longlines",0.999999642372,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2013,"2013",8,"8",2013-08-01,474.53375,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2013,"2013",5,"5",2013-05-01,48.1065277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"",365878412,2013,"2013",12,"12",2013-12-01,23.765,"purse_seines",0.999764144421,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441853000,2014,"2014",3,"3",2014-03-01,9.62125,"purse_seines",0.983995318413,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004566,2016,"2016",2,"2",2016-02-01,28.0734722222222,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2013,"2013",9,"9",2013-09-01,6.96291666666667,"purse_seines",0.987403959036,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2014,"2014",6,"6",2014-06-01,569.084722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2014,"2014",6,"6",2014-06-01,1231.10708333333,"drifting_longlines",0.999992787838,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2014,"2014",6,"6",2014-06-01,640.844722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412370007,2014,"2014",6,"6",2014-06-01,548.599305555555,"drifting_longlines",0.999997138977,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2014,"2014",6,"6",2014-06-01,675.144583333333,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2014,"2014",6,"6",2014-06-01,597.24875,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004409,2014,"2014",6,"6",2014-06-01,550.558472222222,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440987000,2014,"2014",6,"6",2014-06-01,646.583611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004502,2014,"2014",6,"6",2014-06-01,535.877083333333,"drifting_longlines",0.983452737331,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003803,2014,"2014",6,"6",2014-06-01,526.071527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2014,"2014",6,"6",2014-06-01,719.188194444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2014,"2014",6,"6",2014-06-01,662.417361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2014,"2014",6,"6",2014-06-01,699.190972222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2014,"2014",6,"6",2014-06-01,698.184861111111,"drifting_longlines",0.946111351252,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004552,2014,"2014",6,"6",2014-06-01,612.141527777778,"drifting_longlines",0.999960303307,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440055000,2014,"2014",6,"6",2014-06-01,559.215416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2014,"2014",6,"6",2014-06-01,1142.29319444444,"drifting_longlines",0.598819434643,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2014,"2014",6,"6",2014-06-01,635.805277777778,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440646000,2014,"2014",6,"6",2014-06-01,590.001111111111,"drifting_longlines",0.999984145164,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2014,"2014",6,"6",2014-06-01,475.291527777778,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2014,"2014",6,"6",2014-06-01,666.870138888889,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2014,"2014",6,"6",2014-06-01,619.796805555556,"drifting_longlines",0.999998748302,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060018,2014,"2014",6,"6",2014-06-01,28.2368055555556,"purse_seines",0.999988257885,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2014,"2014",6,"6",2014-06-01,599.603333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2014,"2014",6,"6",2014-06-01,657.92625,"drifting_longlines",0.999764442444,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2014,"2014",6,"6",2014-06-01,639.177083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2014,"2014",6,"6",2014-06-01,32.3779166666667,"purse_seines",0.998183578253,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2014,"2014",6,"6",2014-06-01,233.936111111111,"drifting_longlines",0.599429756403,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2014,"2014",6,"6",2014-06-01,53.4640277777778,"purse_seines",0.997186481953,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2014,"2014",6,"6",2014-06-01,317.754305555556,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2014,"2014",6,"6",2014-06-01,16.2918055555556,"purse_seines",0.985027641058,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",338013000,2015,"2015",6,"6",2015-06-01,31.7620833333333,"purse_seines",0.999261856079,FALSE
TRUE,TRUE,TRUE,TRUE,"NIC",350107000,2015,"2015",2,"2",2015-02-01,80.0727777777778,"purse_seines",0.999992966652,FALSE
FALSE,TRUE,TRUE,TRUE,"",452005511,2013,"2013",8,"8",2013-08-01,9.24194444444445,"purse_seines",0.999799907207,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2014,"2014",2,"2",2014-02-01,604.713611111111,"drifting_longlines",0.99988797307,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2014,"2014",2,"2",2014-02-01,587.619027777778,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2014,"2014",2,"2",2014-02-01,10.6041666666667,"purse_seines",0.999358057976,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2014,"2014",2,"2",2014-02-01,43.0019444444444,"purse_seines",0.985027641058,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2014,"2014",2,"2",2014-02-01,470.494583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2014,"2014",2,"2",2014-02-01,655.993472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2014,"2014",2,"2",2014-02-01,522.467777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441090000,2014,"2014",2,"2",2014-02-01,593.772916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2014,"2014",2,"2",2014-02-01,561.234444444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2014,"2014",2,"2",2014-02-01,491.1125,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2014,"2014",2,"2",2014-02-01,473.323611111111,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440236000,2014,"2014",2,"2",2014-02-01,570.385555555555,"drifting_longlines",0.999997675419,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440751000,2014,"2014",2,"2",2014-02-01,539.309861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2014,"2014",2,"2",2014-02-01,626.385416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2014,"2014",2,"2",2014-02-01,671.359027777778,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441483000,2014,"2014",2,"2",2014-02-01,454.88875,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2014,"2014",2,"2",2014-02-01,596.796944444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2014,"2014",2,"2",2014-02-01,477.699722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2014,"2014",2,"2",2014-02-01,672.168055555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2014,"2014",2,"2",2014-02-01,538.407361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224523000,2014,"2014",2,"2",2014-02-01,15.255,"purse_seines",0.999477446079,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441241000,2014,"2014",2,"2",2014-02-01,586.111111111111,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2014,"2014",2,"2",2014-02-01,545.418611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2014,"2014",2,"2",2014-02-01,625.601805555556,"drifting_longlines",0.999764442444,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416243600,2014,"2014",2,"2",2014-02-01,40.1743055555555,"purse_seines",0.999285310507,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2014,"2014",2,"2",2014-02-01,487.964166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2014,"2014",7,"7",2014-07-01,672.190555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"",365878412,2014,"2014",7,"7",2014-07-01,49.6130555555556,"purse_seines",0.99515876174,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2014,"2014",7,"7",2014-07-01,61.5088888888889,"purse_seines",0.998183578253,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412985000,2014,"2014",7,"7",2014-07-01,513.171805555556,"drifting_longlines",0.999999046326,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2014,"2014",7,"7",2014-07-01,645.585972222222,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2014,"2014",7,"7",2014-07-01,688.635277777778,"drifting_longlines",0.999997437,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2014,"2014",7,"7",2014-07-01,681.053194444444,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420584,2014,"2014",7,"7",2014-07-01,610.698611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2014,"2014",7,"7",2014-07-01,720.399166666667,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2014,"2014",7,"7",2014-07-01,723.975277777778,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2014,"2014",7,"7",2014-07-01,705.435,"drifting_longlines",0.999999165535,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2014,"2014",7,"7",2014-07-01,681.150138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2014,"2014",7,"7",2014-07-01,62.7522222222222,"purse_seines",0.99853771925,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2014,"2014",7,"7",2014-07-01,642.177361111111,"drifting_longlines",0.999690592289,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420892,2014,"2014",7,"7",2014-07-01,697.849444444444,"drifting_longlines",0.999999165535,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2014,"2014",7,"7",2014-07-01,682.403611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440648000,2014,"2014",7,"7",2014-07-01,692.548333333333,"drifting_longlines",0.999764442444,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2014,"2014",7,"7",2014-07-01,643.569583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2014,"2014",7,"7",2014-07-01,626.874166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440919000,2014,"2014",7,"7",2014-07-01,584.64375,"drifting_longlines",0.999879568815,FALSE
